"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"12694"	"ENSMUSG00000020739"	"Nup85"	0.125272428513354	"housekeeping"	"sCs"	1	"D0"
"12695"	"ENSMUSG00000020741"	"Cluh"	0.358296399319855	"intermediate"	"sCs"	1	"D0"
"12696"	"ENSMUSG00000020747"	"Tmem94"	0.212406529465645	"housekeeping"	"ECs"	1	"D0"
"12697"	"ENSMUSG00000020770"	"Unk"	0.0770849443313895	"housekeeping"	"FAPs"	1	"D0"
"12698"	"ENSMUSG00000020774"	"Aspa"	0.640161240114222	"intermediate"	"FAPs"	1	"D0"
"12699"	"ENSMUSG00000020776"	"Fbf1"	0.0767056339600826	"housekeeping"	"sCs"	1	"D0"
"12700"	"ENSMUSG00000020782"	"Llgl2"	0.883705699401911	"specific"	"ECs"	1	"D0"
"12701"	"ENSMUSG00000020783"	"Ncbp3"	0.171456198278914	"housekeeping"	"ECs"	1	"D0"
"12702"	"ENSMUSG00000020790"	"Ankfy1"	0.140222346909226	"housekeeping"	"ECs"	1	"D0"
"12703"	"ENSMUSG00000020794"	"Ube2g1"	0.152227989743225	"housekeeping"	"ECs"	1	"D0"
"12704"	"ENSMUSG00000020802"	"Ube2o"	0.203713897309117	"housekeeping"	"FAPs"	1	"D0"
"12705"	"ENSMUSG00000020806"	"Rhbdf2"	0.773637827964884	"intermediate"	"ECs"	1	"D0"
"12706"	"ENSMUSG00000020807"	"4933427D14Rik"	0.259964620613423	"housekeeping"	"sCs"	1	"D0"
"12707"	"ENSMUSG00000020810"	"Cygb"	0.743340589236974	"intermediate"	"FAPs"	1	"D0"
"12708"	"ENSMUSG00000020814"	"Mxra7"	0.635183254286276	"intermediate"	"FAPs"	1	"D0"
"12709"	"ENSMUSG00000020823"	"Sec14l1"	0.276984587436852	"housekeeping"	"ECs"	1	"D0"
"12710"	"ENSMUSG00000020827"	"Mink1"	0.134479178410891	"housekeeping"	"sCs"	1	"D0"
"12711"	"ENSMUSG00000020829"	"Slc46a1"	0.545533896305721	"intermediate"	"sCs"	1	"D0"
"12712"	"ENSMUSG00000020831"	"0610010K14Rik"	0.159769986623811	"housekeeping"	"FAPs"	1	"D0"
"12713"	"ENSMUSG00000020832"	"Eral1"	0.0404431165563597	"housekeeping"	"sCs"	1	"D0"
"12714"	"ENSMUSG00000020843"	"Timm22"	0.0916477017314669	"housekeeping"	"ECs"	1	"D0"
"12715"	"ENSMUSG00000020844"	"Nxn"	0.199885308216948	"housekeeping"	"ECs"	1	"D0"
"12716"	"ENSMUSG00000020857"	"Nme2"	0.0749341962059134	"housekeeping"	"sCs"	1	"D0"
"12717"	"ENSMUSG00000020866"	"Cacna1g"	0.795045554219287	"intermediate"	"FAPs"	1	"D0"
"12718"	"ENSMUSG00000020883"	"Fbxl20"	0.285190975297004	"housekeeping"	"ECs"	1	"D0"
"12719"	"ENSMUSG00000020886"	"Dlg4"	0.492905190538979	"intermediate"	"FAPs"	1	"D0"
"12720"	"ENSMUSG00000020889"	"Nr1d1"	0.266144416259869	"housekeeping"	"FAPs"	1	"D0"
"12721"	"ENSMUSG00000020898"	"Ctc1"	0.161110788292247	"housekeeping"	"ECs"	1	"D0"
"12722"	"ENSMUSG00000020899"	"Pfas"	0.377993104640744	"intermediate"	"sCs"	1	"D0"
"12723"	"ENSMUSG00000020900"	"Myh10"	0.226049454559763	"housekeeping"	"FAPs"	1	"D0"
"12724"	"ENSMUSG00000020903"	"Stx8"	0.295894478521753	"housekeeping"	"FAPs"	1	"D0"
"12725"	"ENSMUSG00000020910"	"Adprm"	0.211576820784533	"housekeeping"	"ECs"	1	"D0"
"12726"	"ENSMUSG00000020914"	"Top2a"	0.44474791531769	"intermediate"	"sCs"	1	"D0"
"12727"	"ENSMUSG00000020923"	"Ubtf"	0.0691308515065283	"housekeeping"	"FAPs"	1	"D0"
"12728"	"ENSMUSG00000020929"	"Eftud2"	0.246757299177217	"housekeeping"	"sCs"	1	"D0"
"12729"	"ENSMUSG00000020946"	"Gosr2"	0.103433725356009	"housekeeping"	"ECs"	1	"D0"
"12730"	"ENSMUSG00000021147"	"Wdr37"	0.32700635346076	"intermediate"	"ECs"	1	"D0"
"12731"	"ENSMUSG00000021156"	"Zmynd11"	0.0298133364000334	"housekeeping"	"ECs"	1	"D0"
"12732"	"ENSMUSG00000021193"	"Pitrm1"	0.149146737246644	"housekeeping"	"sCs"	1	"D0"
"12733"	"ENSMUSG00000021218"	"Gdi2"	0.0962743221771518	"housekeeping"	"ECs"	1	"D0"
"12734"	"ENSMUSG00000021302"	"Ggps1"	0.0264265544994572	"housekeeping"	"FAPs"	1	"D0"
"12735"	"ENSMUSG00000021313"	"Ryr2"	1	"specific"	"sCs"	1	"D0"
"12736"	"ENSMUSG00000021340"	"Gpld1"	0.929158396166188	"specific"	"FAPs"	1	"D0"
"12737"	"ENSMUSG00000021356"	"Irf4"	1	"specific"	"FAPs"	1	"D0"
"12738"	"ENSMUSG00000021357"	"Exoc2"	0.134031196973109	"housekeeping"	"ECs"	1	"D0"
"12739"	"ENSMUSG00000021373"	"Cap2"	0.888326554123965	"specific"	"sCs"	1	"D0"
"12740"	"ENSMUSG00000021374"	"Nup153"	0.115750346955791	"housekeeping"	"sCs"	1	"D0"
"12741"	"ENSMUSG00000021385"	"Ippk"	0.16287615776065	"housekeeping"	"ECs"	1	"D0"
"12742"	"ENSMUSG00000021388"	"Aspn"	0.469756801324364	"intermediate"	"FAPs"	1	"D0"
"12743"	"ENSMUSG00000021390"	"Ogn"	0.677071459186616	"intermediate"	"FAPs"	1	"D0"
"12744"	"ENSMUSG00000021392"	"Nol8"	0.199698163347601	"housekeeping"	"sCs"	1	"D0"
"12745"	"ENSMUSG00000021395"	"Spin1"	0.0501050172310679	"housekeeping"	"FAPs"	1	"D0"
"12746"	"ENSMUSG00000021400"	"Wrnip1"	0.218182428109079	"housekeeping"	"FAPs"	1	"D0"
"12747"	"ENSMUSG00000021413"	"Prpf4b"	0.051718748336662	"housekeeping"	"ECs"	1	"D0"
"12748"	"ENSMUSG00000021420"	"Fars2"	0.0654689592127435	"housekeeping"	"sCs"	1	"D0"
"12749"	"ENSMUSG00000021428"	"Riok1"	0.0498950730430325	"housekeeping"	"ECs"	1	"D0"
"12750"	"ENSMUSG00000021451"	"Sema4d"	0.501388776185526	"intermediate"	"ECs"	1	"D0"
"12751"	"ENSMUSG00000021457"	"Syk"	0.50700507859879	"intermediate"	"FAPs"	1	"D0"
"12752"	"ENSMUSG00000021460"	"Auh"	0.223740760925602	"housekeeping"	"FAPs"	1	"D0"
"12753"	"ENSMUSG00000021468"	"Sptlc1"	0.108616216889778	"housekeeping"	"ECs"	1	"D0"
"12754"	"ENSMUSG00000021474"	"Sfxn1"	0.239758715232906	"housekeeping"	"FAPs"	1	"D0"
"12755"	"ENSMUSG00000021481"	"Zfp346"	0.134156114446734	"housekeeping"	"sCs"	1	"D0"
"12756"	"ENSMUSG00000021485"	"Mxd3"	0.560650695029076	"intermediate"	"FAPs"	1	"D0"
"12757"	"ENSMUSG00000021493"	"Pdlim7"	0.0754789628002956	"housekeeping"	"FAPs"	1	"D0"
"12758"	"ENSMUSG00000021494"	"Ddx41"	0.0852119867728786	"housekeeping"	"ECs"	1	"D0"
"12759"	"ENSMUSG00000021559"	"Dapk1"	0.723375154573242	"intermediate"	"FAPs"	1	"D0"
"12760"	"ENSMUSG00000025127"	"Gcgr"	1	"specific"	"FAPs"	1	"D0"
"12761"	"ENSMUSG00000025130"	"P4hb"	0.178666910547655	"housekeeping"	"FAPs"	1	"D0"
"12762"	"ENSMUSG00000025142"	"Aspscr1"	0.0366592042576199	"housekeeping"	"ECs"	1	"D0"
"12763"	"ENSMUSG00000025150"	"Cbr2"	1	"specific"	"ECs"	1	"D0"
"12764"	"ENSMUSG00000025156"	"Gps1"	0.0724630881155116	"housekeeping"	"FAPs"	1	"D0"
"12765"	"ENSMUSG00000025169"	"Ogfod3"	1	"specific"	"sCs"	1	"D0"
"12766"	"ENSMUSG00000025173"	"Wdr45b"	0.0541656245880621	"housekeeping"	"ECs"	1	"D0"
"12767"	"ENSMUSG00000025239"	"Limd1"	0.0811438945507495	"housekeeping"	"sCs"	1	"D0"
"12768"	"ENSMUSG00000025240"	"Sacm1l"	0.0714330857990411	"housekeeping"	"FAPs"	1	"D0"
"12769"	"ENSMUSG00000025371"	"Chmp6"	0.0698919786574018	"housekeeping"	"ECs"	1	"D0"
"12770"	"ENSMUSG00000025372"	"Baiap2"	0.304767107346208	"intermediate"	"FAPs"	1	"D0"
"12771"	"ENSMUSG00000025572"	"Tmc6"	0.232744994681048	"housekeeping"	"ECs"	1	"D0"
"12772"	"ENSMUSG00000025575"	"Cant1"	0.126979141873997	"housekeeping"	"ECs"	1	"D0"
"12773"	"ENSMUSG00000025576"	"Rbfox3"	1	"specific"	"FAPs"	1	"D0"
"12774"	"ENSMUSG00000025577"	"Cbx2"	1	"specific"	"sCs"	1	"D0"
"12775"	"ENSMUSG00000025583"	"Rptor"	0.0919990659237231	"housekeeping"	"sCs"	1	"D0"
"12776"	"ENSMUSG00000025784"	"Clec3b"	1	"specific"	"FAPs"	1	"D0"
"12777"	"ENSMUSG00000025786"	"Zdhhc3"	0.0536439560265	"housekeeping"	"FAPs"	1	"D0"
"12778"	"ENSMUSG00000025792"	"Slc25a10"	0.191107820620141	"housekeeping"	"sCs"	1	"D0"
"12779"	"ENSMUSG00000025793"	"Hgs"	0.111409792431984	"housekeeping"	"ECs"	1	"D0"
"12780"	"ENSMUSG00000025868"	"Higd2a"	0.167347940944278	"housekeeping"	"ECs"	1	"D0"
"12781"	"ENSMUSG00000025870"	"Arl10"	0.207083790037595	"housekeeping"	"FAPs"	1	"D0"
"12782"	"ENSMUSG00000025873"	"Faf2"	0.0925443861023974	"housekeeping"	"FAPs"	1	"D0"
"12783"	"ENSMUSG00000032508"	"Myd88"	0.218195233240751	"housekeeping"	"ECs"	1	"D0"
"12784"	"ENSMUSG00000032513"	"Gorasp1"	0.268830557637542	"housekeeping"	"FAPs"	1	"D0"
"12785"	"ENSMUSG00000032519"	"Slc25a38"	0.169473950287132	"housekeeping"	"ECs"	1	"D0"
"12786"	"ENSMUSG00000032523"	"Hhatl"	1	"specific"	"FAPs"	1	"D0"
"12787"	"ENSMUSG00000032532"	"Cck"	1	"specific"	"sCs"	1	"D0"
"12788"	"ENSMUSG00000032551"	"1110059G10Rik"	0.0837838948962878	"housekeeping"	"ECs"	1	"D0"
"12789"	"ENSMUSG00000033066"	"Gas7"	0.562968360875507	"intermediate"	"FAPs"	1	"D0"
"12790"	"ENSMUSG00000033909"	"Usp36"	0.0545911816247931	"housekeeping"	"FAPs"	1	"D0"
"12791"	"ENSMUSG00000033987"	"Dnah17"	0.664960538899317	"intermediate"	"ECs"	1	"D0"
"12792"	"ENSMUSG00000034164"	"Emid1"	1	"specific"	"sCs"	1	"D0"
"12793"	"ENSMUSG00000034187"	"Nsf"	0.189102435407785	"housekeeping"	"ECs"	1	"D0"
"12794"	"ENSMUSG00000034201"	"Gas2l1"	0.217670581191429	"housekeeping"	"FAPs"	1	"D0"
"12795"	"ENSMUSG00000034247"	"Plekhm1"	0.475445368600934	"intermediate"	"ECs"	1	"D0"
"12796"	"ENSMUSG00000034285"	"Nipsnap1"	0.540738906656237	"intermediate"	"sCs"	1	"D0"
"12797"	"ENSMUSG00000034329"	"Brip1"	0.612665603577932	"intermediate"	"sCs"	1	"D0"
"12798"	"ENSMUSG00000034341"	"Wbp2"	0.166992476852949	"housekeeping"	"ECs"	1	"D0"
"12799"	"ENSMUSG00000034471"	"Caskin2"	0.503297098479828	"intermediate"	"FAPs"	1	"D0"
"12800"	"ENSMUSG00000034520"	"Gjc1"	0.729056771216677	"intermediate"	"sCs"	1	"D0"
"12801"	"ENSMUSG00000034543"	"Morc2a"	0.0165186042671672	"housekeeping"	"sCs"	1	"D0"
"12802"	"ENSMUSG00000034675"	"Dbn1"	0.476694436534797	"intermediate"	"FAPs"	1	"D0"
"12803"	"ENSMUSG00000034757"	"Tmub2"	0.118368219992349	"housekeeping"	"ECs"	1	"D0"
"12804"	"ENSMUSG00000034789"	"Rab24"	0.0159098594432067	"housekeeping"	"sCs"	1	"D0"
"12805"	"ENSMUSG00000034940"	"Synrg"	0.0617953562954582	"housekeeping"	"ECs"	1	"D0"
"12806"	"ENSMUSG00000035007"	"Rundc1"	0.110611209043446	"housekeeping"	"FAPs"	1	"D0"
"12807"	"ENSMUSG00000035086"	"Becn1"	0.251735426370978	"housekeeping"	"ECs"	1	"D0"
"12808"	"ENSMUSG00000035139"	"Secisbp2"	0.177550432086164	"housekeeping"	"ECs"	1	"D0"
"12809"	"ENSMUSG00000035152"	"Ap2b1"	0.0778128627889487	"housekeeping"	"FAPs"	1	"D0"
"12810"	"ENSMUSG00000035198"	"Tubg1"	0.216779554515479	"housekeeping"	"sCs"	1	"D0"
"12811"	"ENSMUSG00000035413"	"Tmem98"	0.642274196585892	"intermediate"	"sCs"	1	"D0"
"12812"	"ENSMUSG00000035441"	"Myo1d"	0.39095873532527	"intermediate"	"ECs"	1	"D0"
"12813"	"ENSMUSG00000035455"	"Fignl1"	1	"specific"	"sCs"	1	"D0"
"12814"	"ENSMUSG00000035509"	"Fbxl21"	0.742136907808492	"intermediate"	"FAPs"	1	"D0"
"12815"	"ENSMUSG00000035769"	"Xylb"	0.516715781089604	"intermediate"	"sCs"	1	"D0"
"12816"	"ENSMUSG00000036138"	"Acaa1a"	0.200083416843906	"housekeeping"	"FAPs"	1	"D0"
"12817"	"ENSMUSG00000036721"	"Zscan12"	0.543852349283733	"intermediate"	"FAPs"	1	"D0"
"12818"	"ENSMUSG00000036964"	"Trim17"	0.303673134242692	"intermediate"	"FAPs"	1	"D0"
"12819"	"ENSMUSG00000037275"	"Gemin5"	0.388140364739291	"intermediate"	"sCs"	1	"D0"
"12820"	"ENSMUSG00000037278"	"Tmem97"	0.202223637857138	"housekeeping"	"FAPs"	1	"D0"
"12821"	"ENSMUSG00000037331"	"Larp1"	0.127801865565123	"housekeeping"	"sCs"	1	"D0"
"12822"	"ENSMUSG00000037593"	"Rskr"	1	"specific"	"sCs"	1	"D0"
"12823"	"ENSMUSG00000037949"	"Ano10"	0.181888885270872	"housekeeping"	"FAPs"	1	"D0"
"12824"	"ENSMUSG00000038020"	"Rapgefl1"	0.836551757112804	"specific"	"sCs"	1	"D0"
"12825"	"ENSMUSG00000038042"	"Ptpdc1"	0.680826305891978	"intermediate"	"FAPs"	1	"D0"
"12826"	"ENSMUSG00000038046"	"Mrm3"	0.483983639603603	"intermediate"	"sCs"	1	"D0"
"12827"	"ENSMUSG00000038060"	"Dlec1"	1	"specific"	"sCs"	1	"D0"
"12828"	"ENSMUSG00000038068"	"Rnf144b"	0.870587219566288	"specific"	"ECs"	1	"D0"
"12829"	"ENSMUSG00000038175"	"Mylip"	0.335967738838058	"intermediate"	"ECs"	1	"D0"
"12830"	"ENSMUSG00000038286"	"Bphl"	0.0533405623732268	"housekeeping"	"FAPs"	1	"D0"
"12831"	"ENSMUSG00000038290"	"Smg6"	0.105344268938776	"housekeeping"	"FAPs"	1	"D0"
"12832"	"ENSMUSG00000038352"	"Arl5c"	0.664387883596468	"intermediate"	"sCs"	1	"D0"
"12833"	"ENSMUSG00000038372"	"Gmds"	0.22588460036133	"housekeeping"	"FAPs"	1	"D0"
"12834"	"ENSMUSG00000038437"	"Mllt6"	0.153658751508303	"housekeeping"	"ECs"	1	"D0"
"12835"	"ENSMUSG00000038517"	"Tbkbp1"	0.667605090579332	"intermediate"	"ECs"	1	"D0"
"12836"	"ENSMUSG00000038518"	"Jarid2"	0.163503125867627	"housekeeping"	"ECs"	1	"D0"
"12837"	"ENSMUSG00000038683"	"Pak1ip1"	0.128369965421866	"housekeeping"	"ECs"	1	"D0"
"12838"	"ENSMUSG00000038807"	"Rap1gap2"	0.632899287165122	"intermediate"	"FAPs"	1	"D0"
"12839"	"ENSMUSG00000038811"	"Gngt2"	0.832029451080183	"specific"	"ECs"	1	"D0"
"12840"	"ENSMUSG00000038967"	"Pdk2"	0.332168124239325	"intermediate"	"FAPs"	1	"D0"
"12841"	"ENSMUSG00000038976"	"Ppp1r9b"	0.23369080682678	"housekeeping"	"ECs"	1	"D0"
"12842"	"ENSMUSG00000038991"	"Txndc5"	0.295674768799607	"housekeeping"	"FAPs"	1	"D0"
"12843"	"ENSMUSG00000039055"	"Eme1"	0.650330693120346	"intermediate"	"FAPs"	1	"D0"
"12844"	"ENSMUSG00000039087"	"Rreb1"	0.206541028891852	"housekeeping"	"ECs"	1	"D0"
"12845"	"ENSMUSG00000039096"	"Rsad1"	0.633663052324519	"intermediate"	"FAPs"	1	"D0"
"12846"	"ENSMUSG00000039208"	"Metrnl"	0.849213266946601	"specific"	"FAPs"	1	"D0"
"12847"	"ENSMUSG00000039219"	"Arid4b"	0.165929095801731	"housekeeping"	"ECs"	1	"D0"
"12848"	"ENSMUSG00000039233"	"Tbce"	0.0483619833255761	"housekeeping"	"FAPs"	1	"D0"
"12849"	"ENSMUSG00000039242"	"B3galnt2"	0.101007520450114	"housekeeping"	"sCs"	1	"D0"
"12850"	"ENSMUSG00000039275"	"Foxk2"	0.065170056483013	"housekeeping"	"sCs"	1	"D0"
"12851"	"ENSMUSG00000039294"	"Cybc1"	0.212073447457638	"housekeeping"	"ECs"	1	"D0"
"12852"	"ENSMUSG00000039450"	"Dcxr"	0.636712791089093	"intermediate"	"ECs"	1	"D0"
"12853"	"ENSMUSG00000039640"	"Mrpl12"	0.374951125523438	"intermediate"	"sCs"	1	"D0"
"12854"	"ENSMUSG00000039703"	"Nploc4"	0.0523996988383928	"housekeeping"	"ECs"	1	"D0"
"12855"	"ENSMUSG00000039976"	"Tbc1d16"	0.523407093964797	"intermediate"	"FAPs"	1	"D0"
"12856"	"ENSMUSG00000039989"	"Cbx4"	0.191182341404674	"housekeeping"	"ECs"	1	"D0"
"12857"	"ENSMUSG00000040158"	"Tax1bp3"	0.10154282964344	"housekeeping"	"ECs"	1	"D0"
"12858"	"ENSMUSG00000040430"	"Pitpnc1"	0.555866920080064	"intermediate"	"ECs"	1	"D0"
"12859"	"ENSMUSG00000040447"	"Spns2"	1	"specific"	"sCs"	1	"D0"
"12860"	"ENSMUSG00000040463"	"Mybbp1a"	0.187569059905409	"housekeeping"	"sCs"	1	"D0"
"12861"	"ENSMUSG00000040481"	"Bptf"	0.131470647919712	"housekeeping"	"ECs"	1	"D0"
"12862"	"ENSMUSG00000040548"	"Tex2"	0.140817428436374	"housekeeping"	"FAPs"	1	"D0"
"12863"	"ENSMUSG00000040620"	"Dhx33"	0.165540501147272	"housekeeping"	"sCs"	1	"D0"
"12864"	"ENSMUSG00000040712"	"Camta2"	0.230784447116515	"housekeeping"	"ECs"	1	"D0"
"12865"	"ENSMUSG00000040950"	"Mgl2"	1	"specific"	"sCs"	1	"D0"
"12866"	"ENSMUSG00000041073"	"Nacad"	0.198957073598503	"housekeeping"	"FAPs"	1	"D0"
"12867"	"ENSMUSG00000041112"	"Elmo1"	0.568730123612127	"intermediate"	"ECs"	1	"D0"
"12868"	"ENSMUSG00000041164"	"Zmiz2"	0.0601639541608199	"housekeeping"	"ECs"	1	"D0"
"12869"	"ENSMUSG00000041231"	"Ublcp1"	0.0884895659074302	"housekeeping"	"FAPs"	1	"D0"
"12870"	"ENSMUSG00000041297"	"Cdk13"	0.0945927177137095	"housekeeping"	"ECs"	1	"D0"
"12871"	"ENSMUSG00000041346"	"Wrap53"	0.158420672117555	"housekeeping"	"ECs"	1	"D0"
"12872"	"ENSMUSG00000041797"	"Abca9"	0.792014549013003	"intermediate"	"FAPs"	1	"D0"
"12873"	"ENSMUSG00000042377"	"Fam83g"	0.524428319275501	"intermediate"	"sCs"	1	"D0"
"12874"	"ENSMUSG00000042436"	"Mfap4"	0.865473418887133	"specific"	"FAPs"	1	"D0"
"12875"	"ENSMUSG00000042506"	"Usp22"	0.0332286807045973	"housekeeping"	"sCs"	1	"D0"
"12876"	"ENSMUSG00000042678"	"Myo15"	1	"specific"	"FAPs"	1	"D0"
"12877"	"ENSMUSG00000042709"	"Atpaf2"	0.0842185467004008	"housekeeping"	"sCs"	1	"D0"
"12878"	"ENSMUSG00000042826"	"Fgf11"	0.666890060759959	"intermediate"	"sCs"	1	"D0"
"12879"	"ENSMUSG00000043284"	"Tmem11"	0.152934716674744	"housekeeping"	"sCs"	1	"D0"
"12880"	"ENSMUSG00000044502"	"Bod1"	0.160991059549067	"housekeeping"	"FAPs"	1	"D0"
"12881"	"ENSMUSG00000044749"	"Abca6"	0.853990813608139	"specific"	"FAPs"	1	"D0"
"12882"	"ENSMUSG00000044788"	"Fads6"	0.843578702603281	"specific"	"FAPs"	1	"D0"
"12883"	"ENSMUSG00000044792"	"Isca1"	0.0290224682830775	"housekeeping"	"FAPs"	1	"D0"
"12884"	"ENSMUSG00000044795"	"Cyb5d1"	0.342019306766174	"intermediate"	"ECs"	1	"D0"
"12885"	"ENSMUSG00000044847"	"Lsm11"	0.237202936072852	"housekeeping"	"ECs"	1	"D0"
"12886"	"ENSMUSG00000044894"	"Uqcrq"	0.0756622531143604	"housekeeping"	"sCs"	1	"D0"
"12887"	"ENSMUSG00000045176"	"Borcs6"	1	"specific"	"FAPs"	1	"D0"
"12888"	"ENSMUSG00000045374"	"Wdr81"	0.320862833621491	"intermediate"	"ECs"	1	"D0"
"12889"	"ENSMUSG00000045671"	"Spred2"	0.0932419901300175	"housekeeping"	"FAPs"	1	"D0"
"12890"	"ENSMUSG00000045980"	"Tmem104"	0.233404035696542	"housekeeping"	"ECs"	1	"D0"
"12891"	"ENSMUSG00000046010"	"Zfp830"	0.090866027362854	"housekeeping"	"ECs"	1	"D0"
"12892"	"ENSMUSG00000046207"	"Pik3r6"	1	"specific"	"ECs"	1	"D0"
"12893"	"ENSMUSG00000046275"	"Trarg1"	1	"specific"	"sCs"	1	"D0"
"12894"	"ENSMUSG00000046491"	"C1qtnf2"	0.865900657035326	"specific"	"FAPs"	1	"D0"
"12895"	"ENSMUSG00000046603"	"Tcaim"	0.16425687537217	"housekeeping"	"FAPs"	1	"D0"
"12896"	"ENSMUSG00000046879"	"Irgm1"	0.381073952206678	"intermediate"	"ECs"	1	"D0"
"12897"	"ENSMUSG00000047036"	"Zfp445"	0.0179318816605947	"housekeeping"	"FAPs"	1	"D0"
"12898"	"ENSMUSG00000047205"	"Dusp18"	0.223770792391943	"housekeeping"	"FAPs"	1	"D0"
"12899"	"ENSMUSG00000047260"	"Emc6"	0.139621831998459	"housekeeping"	"ECs"	1	"D0"
"12900"	"ENSMUSG00000047284"	"Neurl4"	0.0191974070877071	"housekeeping"	"ECs"	1	"D0"
"12901"	"ENSMUSG00000047409"	"Ctdspl"	0.317995487170195	"intermediate"	"sCs"	1	"D0"
"12902"	"ENSMUSG00000047759"	"Hs3st3a1"	1	"specific"	"FAPs"	1	"D0"
"12903"	"ENSMUSG00000047804"	"Akap10"	0.200922163225609	"housekeeping"	"ECs"	1	"D0"
"12904"	"ENSMUSG00000047821"	"Trim16"	0.450747719786358	"intermediate"	"FAPs"	1	"D0"
"12905"	"ENSMUSG00000048616"	"Nog"	1	"specific"	"FAPs"	1	"D0"
"12906"	"ENSMUSG00000049299"	"Trappc1"	0.0173772175632795	"housekeeping"	"FAPs"	1	"D0"
"12907"	"ENSMUSG00000049354"	"Dcaf7"	0.0872739270307978	"housekeeping"	"ECs"	1	"D0"
"12908"	"ENSMUSG00000049470"	"Aff4"	0.0333543782527899	"housekeeping"	"ECs"	1	"D0"
"12909"	"ENSMUSG00000049489"	"Ccnq"	0.674193751035795	"intermediate"	"FAPs"	1	"D0"
"12910"	"ENSMUSG00000049588"	"Ccdc69"	1	"specific"	"ECs"	1	"D0"
"12911"	"ENSMUSG00000049807"	"Arhgap23"	0.0529021119140168	"housekeeping"	"ECs"	1	"D0"
"12912"	"ENSMUSG00000049811"	"Fam161a"	0.728825479939202	"intermediate"	"FAPs"	1	"D0"
"12913"	"ENSMUSG00000049892"	"Rasd1"	1	"specific"	"sCs"	1	"D0"
"12914"	"ENSMUSG00000049957"	"Ccdc137"	0.216433629069045	"housekeeping"	"sCs"	1	"D0"
"12915"	"ENSMUSG00000050288"	"Fzd2"	0.785270304650531	"intermediate"	"FAPs"	1	"D0"
"12916"	"ENSMUSG00000051335"	"Gfod1"	0.629397426482539	"intermediate"	"ECs"	1	"D0"
"12917"	"ENSMUSG00000051378"	"Kif18b"	0.53434605318804	"intermediate"	"sCs"	1	"D0"
"12918"	"ENSMUSG00000052551"	"Adarb2"	0.726334306950462	"intermediate"	"sCs"	1	"D0"
"12919"	"ENSMUSG00000052915"	"Msl1"	0.108237704597472	"housekeeping"	"ECs"	1	"D0"
"12920"	"ENSMUSG00000052921"	"Arhgef15"	0.680235736852587	"intermediate"	"sCs"	1	"D0"
"12921"	"ENSMUSG00000052949"	"Rnf157"	0.407506053165218	"intermediate"	"FAPs"	1	"D0"
"12922"	"ENSMUSG00000053580"	"Tanc2"	0.441127027237596	"intermediate"	"sCs"	1	"D0"
"12923"	"ENSMUSG00000053930"	"Shisa6"	1	"specific"	"FAPs"	1	"D0"
"12924"	"ENSMUSG00000054728"	"Phactr1"	0.757928069175549	"intermediate"	"FAPs"	1	"D0"
"12925"	"ENSMUSG00000055254"	"Ntrk2"	0.867309414667206	"specific"	"FAPs"	1	"D0"
"12926"	"ENSMUSG00000055670"	"Zzef1"	0.204345664132383	"housekeeping"	"ECs"	1	"D0"
"12927"	"ENSMUSG00000056328"	"Myh1"	0.836105226222337	"specific"	"sCs"	1	"D0"
"12928"	"ENSMUSG00000056749"	"Nfil3"	0.162331230540245	"housekeeping"	"FAPs"	1	"D0"
"12929"	"ENSMUSG00000056962"	"Jmjd6"	0.0789563886214946	"housekeeping"	"ECs"	1	"D0"
"12930"	"ENSMUSG00000057098"	"Ebf1"	0.620016293116176	"intermediate"	"FAPs"	1	"D0"
"12931"	"ENSMUSG00000057219"	"Armc7"	0.725291133212787	"intermediate"	"FAPs"	1	"D0"
"12932"	"ENSMUSG00000057522"	"Spop"	0.128550209844827	"housekeeping"	"ECs"	1	"D0"
"12933"	"ENSMUSG00000057531"	"Dtnbp1"	0.190052321904714	"housekeeping"	"FAPs"	1	"D0"
"12934"	"ENSMUSG00000057778"	"Cyb5d2"	0.194632797017911	"housekeeping"	"ECs"	1	"D0"
"12935"	"ENSMUSG00000057897"	"Camk2b"	0.776816898093357	"intermediate"	"sCs"	1	"D0"
"12936"	"ENSMUSG00000058258"	"Idi1"	0.339676346365736	"intermediate"	"FAPs"	1	"D0"
"12937"	"ENSMUSG00000058672"	"Tubb2a"	0.081773150007191	"housekeeping"	"FAPs"	1	"D0"
"12938"	"ENSMUSG00000058756"	"Thra"	0.254811601495669	"housekeeping"	"FAPs"	1	"D0"
"12939"	"ENSMUSG00000059278"	"Naa38"	0.167135823947483	"housekeeping"	"ECs"	1	"D0"
"12940"	"ENSMUSG00000059288"	"Cdyl"	0.235052127515931	"housekeeping"	"ECs"	1	"D0"
"12941"	"ENSMUSG00000059552"	"Trp53"	0.177220026895364	"housekeeping"	"sCs"	1	"D0"
"12942"	"ENSMUSG00000059923"	"Grb2"	0.31942783873138	"intermediate"	"ECs"	1	"D0"
"12943"	"ENSMUSG00000059995"	"Atxn7l3"	0.0890595103643165	"housekeeping"	"ECs"	1	"D0"
"12944"	"ENSMUSG00000060216"	"Arrb2"	0.341952426382722	"intermediate"	"ECs"	1	"D0"
"12945"	"ENSMUSG00000061086"	"Myl4"	0.363459317041011	"intermediate"	"sCs"	1	"D0"
